,windspeed,airtemperature,relativehumidity,year,month,day,hour,minute,Seeing
158441,12.91,2.7,54.879997,2023,1,5,6,50,0.9659588235294116
158442,9.940000000000001,2.57,59.025,2023,1,5,7,0,1.05555625
158443,10.290000000000001,2.4950001,60.195,2023,1,5,7,10,1.1993235294117648
158444,10.9,2.345,63.915,2023,1,5,7,20,1.2004529411764704
158445,9.864999999999998,2.27,66.53,2023,1,5,7,30,0.87034375
158446,12.305,2.27,64.340004,2023,1,5,7,40,0.8352111111111111
158514,13.555000000000001,2.3600001,56.05,2023,1,5,19,0,0.7355
158515,13.065000000000001,2.4050002,55.0,2023,1,5,19,10,0.7967866666666666
158516,12.940000000000001,2.325,55.565002,2023,1,5,19,20,0.80252
158517,12.8,2.3200002,55.340004,2023,1,5,19,30,0.68035625
158518,15.525,2.125,61.409996,2023,1,5,19,40,0.6708133333333334
158519,11.7,1.9200001,64.9,2023,1,5,19,50,0.670225
158520,11.425,1.93,62.909996,2023,1,5,20,0,0.6558266666666667
158521,12.254999999999999,1.8799999,64.015,2023,1,5,20,10,0.6134000000000001
158522,14.95,1.915,63.795002,2023,1,5,20,20,0.60422
158523,15.831578947368422,1.9263157,61.936844,2023,1,5,20,30,0.6399
158524,16.11,1.8699999,63.754997,2023,1,5,20,40,0.56338
158525,15.921052631578947,1.8263159,62.473682,2023,1,5,20,50,0.8470166666666666
158526,15.89,1.8100001,63.055,2023,1,5,21,0,0.93825
158527,16.56,1.6850001,65.729996,2023,1,5,21,10,0.8643411764705882
158528,17.105,1.7300001,63.885,2023,1,5,21,20,0.9921187499999999
158529,16.59,2.0049999,60.885,2023,1,5,21,30,1.34365625
158530,19.93,2.1799998,63.48,2023,1,5,21,40,1.0559941176470586
158531,19.78,2.1950002,64.245,2023,1,5,21,50,0.6581125
158532,19.55,2.105,64.44,2023,1,5,22,0,0.8934705882352941
158533,19.15,2.105,63.8,2023,1,5,22,10,1.0819
158534,20.005,2.145,61.025,2023,1,5,22,20,1.3080823529411765
158535,20.119999999999997,2.225,56.845,2023,1,5,22,30,1.29620625
158536,18.22,2.2450001,55.98,2023,1,5,22,40,1.4385
158537,18.205000000000002,2.8,48.835,2023,1,5,22,50,1.5001687499999998
158538,10.825,3.25,43.995003,2023,1,5,23,0,1.6717941176470588
158539,13.785,3.45,42.605,2023,1,5,23,10,1.48
158540,11.55,3.4650002,41.75,2023,1,5,23,20,1.3389533333333332
158541,11.43,3.69,41.195,2023,1,5,23,30,1.69798125
158542,12.6,3.75,40.815,2023,1,5,23,40,2.205805882352941
158543,12.415000000000001,3.6650002,42.34,2023,1,5,23,50,1.9893874999999999
158544,14.042105263157895,3.5,44.26842,2023,1,6,0,0,1.7582058823529412
158545,13.415000000000001,3.47,44.98,2023,1,6,0,10,1.43758
158546,14.24,3.2849998,46.775,2023,1,6,0,20,1.7700125
158547,16.16,3.175,49.47,2023,1,6,0,30,1.8412823529411764
158548,15.575,3.105,50.3,2023,1,6,0,40,1.9615749999999998
158549,16.255000000000003,3.125,49.72,2023,1,6,0,50,2.035258823529412
158550,18.28,3.135,50.27,2023,1,6,1,0,2.0207
158551,17.66,3.165,50.07,2023,1,6,1,10,2.028629411764706
158552,16.02,3.1,51.96,2023,1,6,1,20,1.86083125
158553,16.025,3.28,51.905,2023,1,6,1,30,1.5662882352941176
158554,13.515,3.36,52.670002,2023,1,6,1,40,1.5097833333333333
158557,12.25,3.44,51.965004,2023,1,6,2,10,1.2631000000000001
158558,13.285,3.4450002,52.6,2023,1,6,2,20,1.1639375
158559,14.319999999999999,3.3799999,53.565002,2023,1,6,2,30,1.124770588235294
158560,14.49,3.345,54.895,2023,1,6,2,40,1.0122499999999999
158561,16.43,3.1950002,57.275,2023,1,6,2,50,1.0323235294117645
158562,16.125,3.225,58.48,2023,1,6,3,0,1.0407058823529411
158563,13.219999999999999,3.19,59.859997,2023,1,6,3,10,1.0863125
158564,13.235,3.035,61.175,2023,1,6,3,20,1.1748764705882353
158565,13.66,2.935,63.07,2023,1,6,3,30,1.0916833333333333
158566,11.45,2.795,63.925,2023,1,6,3,40,1.1583375
158567,10.895,2.925,61.684998,2023,1,6,3,50,1.2709875
158568,11.059999999999999,2.9450002,60.245003,2023,1,6,4,0,1.2603642857142856
158569,9.994736842105263,2.868421,59.91053,2023,1,6,4,10,1.298
158570,8.375,2.855,62.415,2023,1,6,4,20,1.2646411764705883
158571,11.785,2.7649999,61.23,2023,1,6,4,30,1.13171875
158572,12.415000000000001,2.97,61.29,2023,1,6,4,40,1.0908235294117647
158573,12.85,3.02,61.265003,2023,1,6,4,50,1.0255333333333334
158574,13.165000000000001,2.88,62.65,2023,1,6,5,0,0.9677823529411765
158575,13.135,2.9850001,62.7,2023,1,6,5,10,1.0455812500000001
158576,12.715,3.02,61.665,2023,1,6,5,20,1.0259470588235293
158577,12.905000000000001,3.1299999,60.409996,2023,1,6,5,30,1.0248875
158578,14.145,3.07,59.78,2023,1,6,5,40,0.9354941176470588
158579,12.925,2.72,57.6,2023,1,6,5,50,0.90835
158580,13.621052631578948,2.6,53.68421,2023,1,6,6,0,0.9412176470588236
158581,12.045,2.715,51.23,2023,1,6,6,10,0.9764545454545455
158582,10.3,2.76,49.86,2023,1,6,6,20,1.0648
158583,11.625,2.78,50.645,2023,1,6,6,30,0.9715374999999999
158584,11.545,3.035,51.670002,2023,1,6,6,40,0.9857117647058824
158585,8.305,3.3349998,52.934998,2023,1,6,6,50,0.7538529411764706
158586,9.625,3.425,52.609997,2023,1,6,7,0,0.7773187500000001
158587,7.245,3.11,52.345,2023,1,6,7,10,0.6278272727272728
158661,17.031578947368423,2.136842,55.23158,2023,1,6,19,30,0.9274
158662,17.14,2.09,57.555,2023,1,6,19,40,0.7552187499999999
158663,15.675,2.155,55.184998,2023,1,6,19,50,0.7267133333333333
158664,16.9,1.99,52.85,2023,1,6,20,0,0.7167733333333334
158665,15.021052631578947,1.8631577,50.94211,2023,1,6,20,10,0.86956875
158666,17.065,1.89,48.71,2023,1,6,20,20,0.8831866666666667
158667,17.0,1.7450001,49.95,2023,1,6,20,30,0.8161066666666666
158668,16.009999999999998,1.7,47.495003,2023,1,6,20,40,0.8952066666666667
158669,17.065,1.78,44.405,2023,1,6,20,50,1.15605
158670,14.036842105263156,1.7526315,45.073685,2023,1,6,21,0,1.5710058823529411
158671,12.815000000000001,1.845,47.870003,2023,1,6,21,10,2.3404249999999998
158672,10.955,2.2,46.295002,2023,1,6,21,20,3.0914875
158673,9.178947368421053,2.8578947,41.63158,2023,1,6,21,30,2.5750941176470588
158674,8.559999999999999,3.09,42.535,2023,1,6,21,40,2.3648
158675,10.375,3.025,43.129997,2023,1,6,21,50,2.1458117647058823
158676,10.485,3.0549998,44.75,2023,1,6,22,0,2.043625
158677,9.475,3.1,45.41,2023,1,6,22,10,1.678364705882353
158678,9.6,3.115,45.65,2023,1,6,22,20,1.64226875
158679,9.0,3.01,46.079998,2023,1,6,22,30,1.6482411764705882
158680,8.52,3.03,46.32,2023,1,6,22,40,1.4881470588235295
158681,9.595,3.1399999,45.925,2023,1,6,22,50,1.4219
158682,11.52,3.07,47.805,2023,1,6,23,0,1.4801764705882352
158683,12.995,3.0049999,48.395,2023,1,6,23,10,1.413142857142857
158687,12.757894736842106,3.2210526,47.626316,2023,1,6,23,50,1.20962
158688,13.631578947368421,3.1631577,46.521053,2023,1,7,0,0,1.1791266666666664
158689,9.535,3.23,42.504997,2023,1,7,0,10,1.12708125
158690,6.85,3.925,33.605,2023,1,7,0,20,0.8687764705882353
158691,8.284210526315789,4.142105,33.5,2023,1,7,0,30,0.655
158692,11.825,3.9299998,35.5,2023,1,7,0,40,0.8976500000000001
158693,8.075,3.89,33.47,2023,1,7,0,50,0.9521235294117647
158694,9.175,4.07,29.02,2023,1,7,1,0,0.92426875
158695,8.765,4.35,30.654999,2023,1,7,1,10,0.7411294117647058
158696,9.88421052631579,4.242105,30.868422,2023,1,7,1,20,0.8165125
158697,7.07,4.165,29.87,2023,1,7,1,30,0.6867117647058824
158698,5.705,4.195,30.289999,2023,1,7,1,40,0.570375
158699,7.965000000000001,4.23,30.575,2023,1,7,1,50,0.5121571428571429
158700,7.48888888888889,4.2555556,30.744446,2023,1,7,2,0,0.47969
158701,6.4799999999999995,4.52,30.170002,2023,1,7,2,10,0.444125
158702,3.6350000000000002,4.495,30.505,2023,1,7,2,20,0.49190625
158703,6.119999999999999,4.6899996,29.914999,2023,1,7,2,30,0.4437411764705882
158704,6.235,4.52,29.88,2023,1,7,2,40,0.4217875
158705,5.165,4.45,30.265,2023,1,7,2,50,0.41681875
158706,4.005,4.3450003,30.029999,2023,1,7,3,0,0.4848470588235294
158707,4.215,4.37,29.679998,2023,1,7,3,10,0.58314375
158708,6.225,4.575,29.955002,2023,1,7,3,20,0.4983125
158709,7.109999999999999,4.07,30.775,2023,1,7,3,30,0.47125000000000006
158710,8.3,3.9,31.785,2023,1,7,3,40,0.5259588235294118
158711,7.625,4.075,31.73,2023,1,7,3,50,0.6039117647058824
158712,3.91,4.05,31.12,2023,1,7,4,0,0.79336875
158713,1.605,4.67,28.704998,2023,1,7,4,10,0.5559444444444445
158714,3.6100000000000003,5.3650002,28.35,2023,1,7,4,20,0.44224117647058825
158715,8.64,4.395,32.1,2023,1,7,4,30,0.3827375
158716,4.945,3.985,34.230003,2023,1,7,4,40,0.4842941176470589
158717,3.125,4.175,31.939999,2023,1,7,4,50,0.55708125
158718,3.6350000000000002,4.105,31.310001,2023,1,7,5,0,0.6541176470588236
158719,2.855,3.8,33.105,2023,1,7,5,10,0.62635
158720,2.055,4.815,31.01,2023,1,7,5,20,0.513375
158721,3.4899999999999998,4.505,31.575,2023,1,7,5,30,0.6698705882352941
158722,2.6210526315789475,4.1473684,33.36842,2023,1,7,5,40,0.60935625
158723,2.445,4.3450003,33.254997,2023,1,7,5,50,0.61423125
158724,5.13,4.61,33.114998,2023,1,7,6,0,0.5699176470588235
158725,7.545,3.77,36.3,2023,1,7,6,10,0.5249923076923076
158726,7.695,3.47,37.735,2023,1,7,6,20,0.44193125
158727,9.67,3.3400002,38.23,2023,1,7,6,30,0.46366875
158728,12.16,3.185,39.84,2023,1,7,6,40,0.6086692307692307
158807,11.965,5.1099997,22.795,2023,1,7,19,50,0.9250916666666668
158808,7.85,5.21,22.7,2023,1,7,20,0,0.7999266666666666
158809,11.06,4.9700003,23.41,2023,1,7,20,10,0.843475
158810,9.025,5.0950003,22.145,2023,1,7,20,20,0.85478
158811,12.535,5.2,21.43,2023,1,7,20,30,0.7725714285714286
158812,11.84,5.07,22.2,2023,1,7,20,40,0.8900222222222224
158813,8.684999999999999,5.245,20.91,2023,1,7,20,50,0.9029823529411765
158814,8.08,5.315,20.72,2023,1,7,21,0,0.85026875
158815,12.155,5.3050003,20.25,2023,1,7,21,10,0.8924294117647059
158816,13.265,5.23,20.914999,2023,1,7,21,20,0.9035062500000001
158817,11.705,5.13,21.3,2023,1,7,21,30,0.8048058823529411
158818,13.136842105263158,5.1210523,21.289474,2023,1,7,21,40,0.91483125
158819,11.445,5.02,22.03,2023,1,7,21,50,1.0485166666666668
158820,10.32,4.9350004,22.795,2023,1,7,22,0,0.9598500000000001
158821,13.37,4.965,21.810001,2023,1,7,22,10,0.843425
158822,14.440000000000001,5.0,21.5,2023,1,7,22,20,0.7987647058823529
158823,14.4,5.045,21.385,2023,1,7,22,30,0.7935
158824,13.625,5.07,21.135,2023,1,7,22,40,0.8319647058823529
158825,13.355,5.085,20.86,2023,1,7,22,50,0.9449125
158826,10.315000000000001,5.085,21.375,2023,1,7,23,0,1.033958823529412
158827,12.72,5.055,21.385,2023,1,7,23,10,1.0357857142857143
158828,12.195,5.0099998,21.775,2023,1,7,23,20,1.0956222222222223
158829,12.86,5.045,22.125,2023,1,7,23,30,1.18674375
158830,14.75,5.025,21.985,2023,1,7,23,40,1.2416
158831,12.16,5.04,21.725,2023,1,7,23,50,1.1910058823529412
158832,12.331578947368422,5.110526,21.136843,2023,1,8,0,0,1.2008214285714285
158833,11.065000000000001,5.175,20.939999,2023,1,8,0,10,1.2524499999999998
158834,11.309999999999999,5.0649996,21.025,2023,1,8,0,20,1.2284833333333334
158836,12.155,5.3,20.585001,2023,1,8,0,40,1.0058
158837,11.08421052631579,5.257895,21.347368,2023,1,8,0,50,0.9247529411764707
158838,15.8,5.32,22.805,2023,1,8,1,0,0.9340785714285714
158839,14.51,5.38,20.76,2023,1,8,1,10,0.9719588235294117
158840,11.015,5.2650003,20.02,2023,1,8,1,20,1.17541875
158841,10.434999999999999,5.0,20.875,2023,1,8,1,30,1.1824125
158842,10.47,5.05,20.23,2023,1,8,1,40,1.0500823529411765
158843,7.640000000000001,5.305,20.635,2023,1,8,1,50,0.954925
158844,8.368421052631579,5.431579,21.9,2023,1,8,2,0,0.8366823529411764
158845,9.3,5.42,22.935001,2023,1,8,2,10,0.85886875
158846,10.05,5.3100004,23.61,2023,1,8,2,20,0.8508
158847,8.865,5.285,24.705,2023,1,8,2,30,0.8947153846153846
158848,9.84,5.2149997,24.84,2023,1,8,2,40,0.914275
158849,8.61,5.0899997,21.86,2023,1,8,2,50,0.8519117647058824
158850,9.440000000000001,5.1549997,22.460001,2023,1,8,3,0,0.86320625
158851,10.23,5.1,23.17,2023,1,8,3,10,0.8650058823529412
158852,8.968421052631578,5.0842104,22.042107,2023,1,8,3,20,0.8562583333333333
158853,6.447368421052632,4.873684,21.536842,2023,1,8,3,30,0.9753
158854,8.215,5.05,27.204998,2023,1,8,3,40,1.1496625
158855,9.07,5.105,27.545002,2023,1,8,3,50,1.072270588235294
158856,8.1,5.23,24.89,2023,1,8,4,0,1.1374529411764707
158857,7.654999999999999,5.16,24.645,2023,1,8,4,10,1.0971133333333334
158858,7.845000000000001,4.975,24.135,2023,1,8,4,20,1.1493166666666668
158859,9.155,5.085,24.11,2023,1,8,4,30,0.9571647058823529
158860,12.690000000000001,5.2200003,23.24,2023,1,8,4,40,0.8896875
158861,8.855,5.125,22.98,2023,1,8,4,50,1.048064705882353
158862,12.07,5.12,21.73,2023,1,8,5,0,1.1326625
158863,10.24,4.5099998,24.960001,2023,1,8,5,10,1.0684399999999998
158864,7.595000000000001,4.44,24.23,2023,1,8,5,20,0.8570411764705882
158865,8.845,4.705,23.375,2023,1,8,5,30,0.9727
158866,9.7,4.85,23.130001,2023,1,8,5,40,0.7513529411764706
158867,11.47,4.815,21.795,2023,1,8,5,50,0.7878125
158868,10.38421052631579,4.9473686,22.415789,2023,1,8,6,0,1.0843333333333334
158869,14.805000000000001,4.73,22.39,2023,1,8,6,10,0.8458666666666667
158870,14.24,4.84,20.555,2023,1,8,6,20,0.6863400000000001
158871,13.675,4.5,21.744999,2023,1,8,6,30,0.7869764705882353
158872,10.995000000000001,4.4100003,21.84,2023,1,8,6,40,0.7567
158873,10.355,4.62,21.215,2023,1,8,6,50,0.7330235294117646
158874,16.044999999999998,4.875,20.77,2023,1,8,7,0,0.7505916666666667
158948,17.19,4.65,46.010002,2023,1,8,19,20,0.9397571428571428
158949,21.005000000000003,4.415,45.920002,2023,1,8,19,30,0.9461857142857143
158950,18.02,4.3900003,44.945,2023,1,8,19,40,0.78116
158951,22.494999999999997,4.3,44.18,2023,1,8,19,50,0.7132142857142857
158952,19.125,4.295,42.614998,2023,1,8,20,0,0.7994133333333333
158953,13.334999999999999,5.1400003,40.39,2023,1,8,20,10,1.3267266666666666
158954,17.605,4.985,42.585,2023,1,8,20,20,1.08599375
158955,16.165,4.65,43.81,2023,1,8,20,30,1.0114100000000001
158956,17.510526315789473,5.1,42.08421,2023,1,8,20,40,1.5978823529411765
158957,14.919999999999998,5.1349998,41.379997,2023,1,8,20,50,1.48859375
158958,17.195,5.02,42.855,2023,1,8,21,0,1.668035294117647
158959,18.115000000000002,4.7799997,43.535,2023,1,8,21,10,1.645058823529412
158960,18.669999999999998,5.645,37.870003,2023,1,8,21,20,1.7715375
158961,15.035,5.805,37.69,2023,1,8,21,30,1.8792058823529412
158962,11.265,5.7200003,38.004997,2023,1,8,21,40,2.2911
158963,13.34,5.98,36.945,2023,1,8,21,50,2.3257470588235294
158964,14.49,5.65,38.04,2023,1,8,22,0,1.7349294117647058
158965,10.855,5.6549997,37.725,2023,1,8,22,10,2.03185625
158966,11.55,5.73,37.094997,2023,1,8,22,20,1.777229411764706
158967,12.955000000000002,5.77,36.265,2023,1,8,22,30,2.6091812500000002
158968,8.616666666666667,5.9666667,35.283333,2023,1,8,22,40,2.338264705882353
158969,3.41,6.625,31.37,2023,1,8,22,50,2.3190625
158970,3.8263157894736843,6.8631577,30.61579,2023,1,8,23,0,3.0349857142857144
158975,8.805,6.325,32.004997,2023,1,8,23,50,2.7322
158976,10.036842105263156,6.1842103,32.252632,2023,1,9,0,0,2.246
158977,6.555,6.295,31.735,2023,1,9,0,10,2.279842857142857
158978,7.25,6.02,32.725,2023,1,9,0,20,2.4068187500000002
158979,5.74,6.4449997,30.855,2023,1,9,0,30,3.0372444444444446
158980,7.825,6.295,32.44,2023,1,9,0,40,2.8332625
158981,6.2299999999999995,6.2200003,32.945,2023,1,9,0,50,2.661693333333333
158982,5.5600000000000005,6.27,30.965,2023,1,9,1,0,2.685835294117647
158983,4.795,6.6349998,28.64,2023,1,9,1,10,2.386441176470588
158984,5.3950000000000005,6.655,29.55,2023,1,9,1,20,2.07263125
158985,9.75263157894737,6.352632,31.052631,2023,1,9,1,30,1.9256882352941176
158986,10.045,6.23,32.25,2023,1,9,1,40,2.4410000000000003
158987,8.855,6.225,31.475,2023,1,9,1,50,2.3816875
158988,6.7700000000000005,6.105,32.0,2023,1,9,2,0,2.65781875
158989,8.205,6.045,32.075,2023,1,9,2,10,2.590811111111111
158991,12.440000000000001,5.9849997,31.385,2023,1,9,2,30,2.363914285714286
158992,17.3,6.145,29.954998,2023,1,9,2,40,1.933270588235294
158993,17.240000000000002,6.185,29.385,2023,1,9,2,50,2.133225
158994,15.168421052631578,6.263158,28.405264,2023,1,9,3,0,2.31065
158995,17.41,6.295,28.15,2023,1,9,3,10,2.096864705882353
158996,16.19,6.19,29.52,2023,1,9,3,20,2.29738
158997,17.215,5.98,30.814999,2023,1,9,3,30,1.9712133333333335
158998,17.95,6.0150003,29.554998,2023,1,9,3,40,1.2907588235294118
158999,19.71,6.105,28.755,2023,1,9,3,50,1.55786875
159000,16.75,6.105,28.885,2023,1,9,4,0,1.93931875
159001,17.810526315789474,6.163158,28.289474,2023,1,9,4,10,1.95588125
159002,13.99,5.925,30.435001,2023,1,9,4,20,1.9336666666666666
159003,18.41578947368421,6.0,28.421053,2023,1,9,4,30,1.6914133333333334
159004,17.259999999999998,6.14,27.2,2023,1,9,4,40,1.754481818181818
159005,19.255000000000003,6.4800005,24.045,2023,1,9,4,50,1.86564
159006,18.740000000000002,6.4800005,24.015,2023,1,9,5,0,1.918164705882353
159007,16.778947368421054,6.663158,21.410526,2023,1,9,5,10,1.76779375
159008,19.57,6.905,19.22,2023,1,9,5,20,1.5502294117647057
159009,20.994999999999997,7.0,18.865,2023,1,9,5,30,1.4101823529411766
159010,21.936842105263157,6.768421,22.242105,2023,1,9,5,40,1.197675
159011,20.669999999999998,6.54,24.125,2023,1,9,5,50,1.3028
159012,18.395,6.4,24.865,2023,1,9,6,0,1.1761272727272727
159013,20.52,6.495,25.525,2023,1,9,6,10,1.1523400000000001
159014,18.475,6.595,25.735,2023,1,9,6,20,1.29555625
159015,19.835,6.7400002,26.86,2023,1,9,6,30,1.2564882352941176
159016,16.68,6.65,28.225,2023,1,9,6,40,1.2871294117647059
159017,16.095,6.535,29.404999,2023,1,9,6,50,1.19223125
159018,14.540000000000001,6.5099998,30.765,2023,1,9,7,0,1.0353666666666668
159091,20.64,6.29,53.65,2023,1,9,19,10,1.8475000000000001
159092,21.675,6.195,53.25,2023,1,9,19,20,1.7422800000000003
159093,23.045,6.12,53.629997,2023,1,9,19,30,1.9105999999999999
159096,23.740000000000002,5.8900003,54.0,2023,1,9,20,0,1.6232
159098,22.375,5.92,52.365,2023,1,9,20,20,4.5324
159099,23.985,5.9849997,52.109997,2023,1,9,20,30,1.87301
159100,24.73,6.21,51.815002,2023,1,9,20,40,2.1184
159101,23.345,6.275,50.855,2023,1,9,20,50,2.30400625
159102,23.665,6.8550005,47.620003,2023,1,9,21,0,2.4379375
159103,26.5,7.4,44.25,2023,1,9,21,10,1.944875
159104,23.835,7.565,42.75,2023,1,9,21,20,1.70074375
159105,22.805,7.6,42.670002,2023,1,9,21,30,1.9024
159106,22.39,7.665,42.625,2023,1,9,21,40,1.8346857142857143
159107,23.395,7.405,44.75,2023,1,9,21,50,2.0884125
159108,23.880000000000003,6.925,47.785,2023,1,9,22,0,2.437186666666667
159109,29.345,7.215,45.345,2023,1,9,22,10,2.17188125
159110,21.89,7.41,44.530003,2023,1,9,22,20,2.222435294117647
159111,23.35,6.975,46.625,2023,1,9,22,30,2.2557
159112,26.205000000000002,7.46,43.614998,2023,1,9,22,40,1.616225
159113,23.735,7.84,41.64,2023,1,9,22,50,1.3706375
159114,20.394444444444446,7.133333,45.88889,2023,1,9,23,0,2.1606727272727273
159115,22.05263157894737,7.542105,43.094738,2023,1,9,23,10,1.9427375
159116,22.080000000000002,7.7699995,42.445,2023,1,9,23,20,1.957275
159117,24.740000000000002,7.6349998,43.15,2023,1,9,23,30,1.7712933333333332
159118,24.65,7.2349997,46.260002,2023,1,9,23,40,1.65900625
159119,23.744999999999997,6.835,48.34,2023,1,9,23,50,2.2472357142857144
159120,15.350000000000001,6.366667,50.5,2023,1,10,0,0,2.613075
159121,21.21,6.4449997,49.739998,2023,1,10,0,10,1.7986176470588235
159122,20.595,6.995,46.41,2023,1,10,0,20,1.39389375
159123,26.410000000000004,7.0,47.67,2023,1,10,0,30,1.1864125
159124,26.160000000000004,6.8300004,49.665,2023,1,10,0,40,1.1195058823529411
159125,30.044999999999998,6.8050003,49.325,2023,1,10,0,50,1.00541875
159126,25.665,6.7,49.485,2023,1,10,1,0,1.0845562499999999
159127,30.005000000000003,7.0550003,46.355,2023,1,10,1,10,1.030525
159128,30.73,6.9300003,48.4,2023,1,10,1,20,0.8202437499999999
159129,26.989473684210523,6.631579,50.089474,2023,1,10,1,30,1.064975
159130,25.68421052631579,6.6368423,50.389477,2023,1,10,1,40,1.0723882352941176
159131,20.32,6.07,54.05,2023,1,10,1,50,1.3899875
159132,15.721052631578948,5.7894735,54.85263,2023,1,10,2,0,2.102357142857143
159137,15.91,5.225,61.35,2023,1,10,2,50,1.7679714285714285
159138,14.555000000000001,4.86,61.335,2023,1,10,3,0,1.8120071428571427
159139,13.194999999999999,4.715,63.22,2023,1,10,3,10,2.08995
159141,12.885,4.42,70.36,2023,1,10,3,30,2.2675
159142,12.615,5.08,66.42,2023,1,10,3,40,1.9520166666666665
159143,21.285,5.0600004,63.425,2023,1,10,3,50,1.4535562499999999
159144,24.415,5.46,59.395,2023,1,10,4,0,1.4231
159145,20.915,5.775,56.195,2023,1,10,4,10,1.5589714285714287
159146,18.025,5.695,57.359997,2023,1,10,4,20,1.8960428571428571
159147,18.825,5.56,58.405,2023,1,10,4,30,1.8929
159148,21.757894736842104,5.9,53.35263,2023,1,10,4,40,1.99740625
159157,20.05,5.475,56.23,2023,1,10,6,10,2.5930571428571425
159158,16.419999999999998,5.36,58.379997,2023,1,10,6,20,3.34401875
159159,19.830000000000002,5.3450003,58.195,2023,1,10,6,30,3.24099375
159160,17.5,5.16,59.22,2023,1,10,6,40,3.142526666666667
159161,17.45,5.27,55.99,2023,1,10,6,50,4.5297285714285715
159281,18.445,4.6099997,48.19,2023,1,11,2,50,1.13492
159282,14.836842105263157,4.6473684,39.642105,2023,1,11,3,0,1.2535466666666666
159283,20.935,4.785,34.81,2023,1,11,3,10,0.8941250000000001
159284,20.240000000000002,4.71,35.920002,2023,1,11,3,20,1.50171875
159285,26.335,4.945,33.425,2023,1,11,3,30,1.3156875
159286,23.81,4.9900002,34.204998,2023,1,11,3,40,1.2677166666666666
159287,20.35,4.54,38.370003,2023,1,11,3,50,1.646335294117647
159288,22.315,4.6099997,40.59,2023,1,11,4,0,1.201675
159289,24.365000000000002,4.5899997,42.170002,2023,1,11,4,10,1.047275
159290,24.93,4.895,47.445,2023,1,11,4,20,1.0583357142857144
159291,24.81,4.7650003,49.055,2023,1,11,4,30,0.9138875
159292,18.185,4.79,50.405,2023,1,11,4,40,0.8831625
159293,14.569999999999999,4.86,52.184998,2023,1,11,4,50,0.9394941176470588
159294,12.620000000000001,4.98,53.659996,2023,1,11,5,0,1.38474375
159295,13.444999999999999,4.1099997,69.229996,2023,1,11,5,10,2.9941166666666668
159541,36.394999999999996,7.0,10.24,2023,1,12,22,10,2.6801833333333334
159546,34.12,6.285,10.055,2023,1,12,23,0,2.4057
159547,28.76,6.23,10.24,2023,1,12,23,10,2.5607333333333333
159548,25.836842105263155,6.1526313,10.063158,2023,1,12,23,20,2.408516666666667
159549,31.610526315789475,6.1,9.763158,2023,1,12,23,30,2.8258
159553,36.31,6.35,14.085001,2023,1,13,0,10,2.2403
159557,37.445,5.975,16.07,2023,1,13,0,50,2.6143
159565,33.9,5.45,18.41,2023,1,13,2,10,2.4665500000000002
159569,30.145,5.35,14.945,2023,1,13,2,50,2.2761333333333336
159570,30.236842105263158,5.5631576,14.210526,2023,1,13,3,0,2.17782
159571,29.455000000000002,5.685,13.8,2023,1,13,3,10,2.3839200000000003
159572,30.415,5.66,14.57,2023,1,13,3,20,2.3387
159576,29.514999999999997,5.6099997,13.389999,2023,1,13,4,0,2.2896
159579,22.91,5.745,13.475,2023,1,13,4,30,2.8276
159580,23.905,5.5649996,13.275,2023,1,13,4,40,2.4423
159581,24.41,5.6099997,13.925,2023,1,13,4,50,4.0301
159666,12.145,7.8,17.115,2023,1,13,19,0,1.0007666666666666
159667,13.184999999999999,7.6349998,17.085001,2023,1,13,19,10,0.9538866666666667
159668,13.055000000000001,7.6,16.994999,2023,1,13,19,20,0.9652875
159669,11.145,7.69,16.789999,2023,1,13,19,30,0.9766133333333333
159670,11.015,7.6,17.51,2023,1,13,19,40,0.8664866666666666
159671,14.95,7.505,18.22,2023,1,13,19,50,0.8744
159672,15.84,7.3700004,19.145,2023,1,13,20,0,0.8494733333333334
159673,16.990000000000002,7.0449996,21.49,2023,1,13,20,10,0.9170769230769231
159674,15.969999999999999,6.8199997,22.755001,2023,1,13,20,20,1.0261090909090909
159675,19.055,6.745,22.810001,2023,1,13,20,30,1.1350866666666666
159676,17.155,6.995,22.564999,2023,1,13,20,40,1.1154941176470587
159677,10.059999999999999,7.15,22.314999,2023,1,13,20,50,1.20758125
159678,13.88,7.2400002,21.880001,2023,1,13,21,0,1.2445187500000001
159679,11.5,7.25,20.91,2023,1,13,21,10,1.334211111111111
159680,14.975,7.3300004,19.619999,2023,1,13,21,20,1.10721875
159681,16.895,7.415,18.994999,2023,1,13,21,30,1.35743125
159682,19.45,7.495,19.075,2023,1,13,21,40,1.3034294117647058
159683,18.43,7.785,18.744999,2023,1,13,21,50,1.59348125
159684,16.54,7.595,20.015,2023,1,13,22,0,1.5197375
159685,19.41111111111111,7.5555553,20.05,2023,1,13,22,10,1.73864375
159686,19.21,7.9,18.105,2023,1,13,22,20,1.4129117647058824
159687,18.2,7.9800005,18.32,2023,1,13,22,30,1.6990125
159688,18.369999999999997,7.9700003,18.605,2023,1,13,22,40,1.4004076923076925
159689,20.475,7.9300003,19.59,2023,1,13,22,50,1.84344
159690,20.48421052631579,8.010526,19.710526,2023,1,13,23,0,1.7740375
159691,21.47,8.055,19.52,2023,1,13,23,10,1.8785294117647058
159692,20.02,8.11,18.225,2023,1,13,23,20,1.7487625
